evid_id,sent_id,doc_url,crawl_id,crawl_date,text,begin_offset,end_offset,citation_url,type,country,date,value,level_of_confidence,level_of_enforcement,restriction,fine_grained_location
e5f4091b-b1de-4ff7-91d1-f1c56214ca1e,aea72c78-d183-11ea-a597-b9c421b787e1_328,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"As of July 10, some types of businesses have not been allowed to open regardless of the phase, including but not limited to gyms, schools, concert venues, and arenas.",37515,37683,,unk,USA-NY,2020-07-10,,0.7536802717844645,,,
b9b8adee-45fa-43b3-bab5-b09715467c7c,aea72c78-d183-11ea-a597-b9c421b787e1_329,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::Social distancing and face masks.,37683,37728,,unk,USA-NY,2020-07-10,,0.6416012396812439,,,
48e066fa-331f-4a2a-bd5e-cf0b4b1320fb,aea72c78-d183-11ea-a597-b9c421b787e1_330,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Social distancing has been recommended nationwide by the Centers for Disease Control and Prevention and World Health Organization since COVID-19 was first declared a national health emergency back in March 2020.,37728,37939,https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/social-distancing.html,unk,USA-NY,2020-03-29,,0.7805169672966004,,,The Centers For Disease Control And Prevention And World Health Organization
c460b32a-154f-473b-8164-e5d9d511880b,aea72c78-d183-11ea-a597-b9c421b787e1_331,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,It was mandated by Cuomo on March 20 as part of the statewide stay-at-home order.,37940,38023,,unk,USA-NY,2020-03-20,,0.7508033641179402,,,
6ccc9e76-ba72-4d23-af2a-178dab449568,aea72c78-d183-11ea-a597-b9c421b787e1_332,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Face masks were first mandated by law via an executive order issued by Cuomo on April 15.,38023,38112,,unk,USA-NY,2020-04-15,,0.5238206402460734,,,
ec60ef0a-059d-459b-818a-a4d711baaa09,aea72c78-d183-11ea-a597-b9c421b787e1_333,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The order states that face masks must be in all public places when social distancing is not possible.,38113,38214,https://www.governor.ny.gov/news/amid-ongoing-covid-19-pandemic-governor-cuomo-issues-executive-order-requiring-all-people-new,unk,USA-NY,2020-04-15,,0.7047983547846476,,,
72a003d5-dacc-4d46-88c8-f4d702f90ca9,aea72c78-d183-11ea-a597-b9c421b787e1_334,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On May 28, another executive order gave business owners the authority to decide whether patrons must wear a face covering to enter.",38215,38346,https://www.npr.org/sections/coronavirus-live-updates/2020/05/28/864241210/no-mask-no-entry-cuomo-says-as-he-allows-businesses-to-insist-on-face-coverings,unk,USA-NY,2020-05-28,,0.5912387487093608,,,
7f8f30f5-e9ee-4fdd-9bf8-d31aba891966,aea72c78-d183-11ea-a597-b9c421b787e1_335,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Some businesses have required face coverings completely, while others only require them when social distancing is not possible.",38347,38474,,unk,USA-NY,2020-05-28,,0.7649014534950256,,,
55957990-c176-4509-915b-8c98d9edfea8,aea72c78-d183-11ea-a597-b9c421b787e1_336,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Additionally, employers must provide masks to employees who will be interacting with patrons less than six feet.",38475,38587,,unk,USA-NY,2020-05-28,,0.6535847098032633,,,
ce6df87c-b280-4f10-ba03-d1c3a33d2d9b,aea72c78-d183-11ea-a597-b9c421b787e1_337,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Throughout June and July, additional guidelines have been given to businesses regarding masks.",38588,38682,,unk,USA-NY,2020-06-29,,0.8408473049799601,,,
14082e6f-6902-49a1-8c79-fc4fed9bcf5c,aea72c78-d183-11ea-a597-b9c421b787e1_338,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"For example, most restaurants only require them when customers are not seated.",38683,38763,,unk,USA-NY,2020-06-29,,0.6011174921989441,,,
c418e300-47c8-4aaa-9520-ff3828762793,aea72c78-d183-11ea-a597-b9c421b787e1_339,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::State of emergency.,38763,38794,,unk,USA-NY,2020-06-29,,0.6945456424554189,,,
e666f694-b993-4cb0-8b4f-4464f9f3bbf0,aea72c78-d183-11ea-a597-b9c421b787e1_340,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,All 62 counties in New York State had declared states of emergency by March 16.,38794,38875,,state of emergency,USA-NY,2020-03-16,,0.8690827077229818,,,New York State
19c358bb-0bb9-42fd-b249-0852a8fff9fc,aea72c78-d183-11ea-a597-b9c421b787e1_341,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::Infected legislators.,38875,38908,,unk,USA-NY,2020-03-16,,0.7579288522402445,,,
4fb74360-f2e6-4626-9cc2-e1ea727b3393,aea72c78-d183-11ea-a597-b9c421b787e1_342,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Four members of the State Assembly—Charles Barron, Kimberly Jean-Pierre, Brian Miller, and Helene Weinstein—have been diagnosed with COVID-19; Miller was treated at the intensive care unit at St. Luke's Hospital in Utica.",38908,39129,https://www.nydailynews.com/news/politics/ny-fourth-assembly-member-tests-positive-coronavirus-20200327-uakbpnytkrfb5hafoztsawisbu-story.html|https://www.wktv.com/content/news/Assemblyman-Brian-Miller-in-ICU-after-coronavirus-diagnosis-569167741.html,unk,USA-NY,2020-03-16,,0.74302295033137,,,The State Assembly|Covid-19|St. Luke'S Hospital|Utica
dbfcf4cc-10cc-4ddc-9e04-0947e1de837b,aea72c78-d183-11ea-a597-b9c421b787e1_343,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,and released at the end of April.,39130,39163,https://www.uticaod.com/news/20200501/coronavirus-assemblyman-brian-miller-released-from-hospital,unk,USA-NY,,,0.845518106619517,,,
b094e2ed-4ebc-4153-b40c-9c2a86fa24f8,aea72c78-d183-11ea-a597-b9c421b787e1_344,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 30, Jim Seward became the first state senator to test positive for the virus; his case was mild and he is expected to recover.",39164,39301,https://www.syracuse.com/coronavirus/2020/03/new-york-state-sen-jim-seward-and-wife-test-positive-for-covid-19.html,unk,USA-NY,2020-03-30,,0.8844148890177409,,,
3361b428-a7fc-46de-8469-683caf3fd334,aea72c78-d183-11ea-a597-b9c421b787e1_345,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Almost a month later, senator James Skoufis tested positive after experiencing symptoms; he had been personally distributing supplies to healthcare workers and first responders.",39301,39478,,unk,USA-NY,,,0.7613068299293518,,,
9e0b874b-fbb3-4a7c-a9e8-49eb99881bc5,aea72c78-d183-11ea-a597-b9c421b787e1_346,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,He was reported to be resting at home and recovering.,39479,39532,https://www.recordonline.com/news/20200424/skoufis-tests-positive-for-covid-19,confinement,USA-NY,2020-03-30,,0.6143831511338552,,,
624def26-e10b-4c30-950f-617a6586367b,aea72c78-d183-11ea-a597-b9c421b787e1_347,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On May 5, he announced he had been symptom-free for two weeks and was able to end his self-isolation.",39533,39634,,unk,USA-NY,2020-05-05,,0.6154249118169148,,,
0fdc3e9e-931d-4fd4-b5e0-d1305ef8b155,aea72c78-d183-11ea-a597-b9c421b787e1_348,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"""",39635,39636,,unk,USA-NY,2020-05-05,,0.6258093555768331,,,
986d5b68-e95e-4bee-b9db-45b2a1a71e88,aea72c78-d183-11ea-a597-b9c421b787e1_349,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The past two weeks,39636,39654,,unk,USA-NY,,,0.7864627044995626,,,
6a34f5bc-6fb1-4bee-90b9-b60219b4b422,aea72c78-d183-11ea-a597-b9c421b787e1_350,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"[we]re the sickest I have ever felt"", he said.",39655,39703,https://www.nysenate.gov/newsroom/articles/2020/james-skoufis/senator-skoufis-statement-covid-19-recovery,unk,USA-NY,2020-05-05,,0.6624185665448507,,,
1766fad1-ea7b-4d0f-8b0f-8b04d11f0983,aea72c78-d183-11ea-a597-b9c421b787e1_351,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::Impact on voting.,39703,39732,,unk,USA-NY,2020-05-05,,0.7604138493537903,,,
915fa40f-6c20-4d96-99e6-ed82ae559036,aea72c78-d183-11ea-a597-b9c421b787e1_352,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The New York State Democratic presidential primary—along with special elections in the 27th congressional district; the 50th senate district; and the 12th, 31st, and 136th assembly districts—were originally scheduled for April 28.",39732,39962,,misc,USA-NY,2020-04-28,,0.7103111669222514,,,New York State Democratic|136Th
cdbb7d9e-f8ff-434f-9edf-fc6b159c4053,aea72c78-d183-11ea-a597-b9c421b787e1_353,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 13, Senator Skoufis proposed legislation to move these elections to June 23.",39963,40048,,misc,USA-NY,2020-03-13,,0.5123948933283488,,,
e84289fa-1dd4-4d7b-a203-29c9f7b8ede5,aea72c78-d183-11ea-a597-b9c421b787e1_354,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The intent was to mitigate the spread of the coronavirus.,40049,40106,https://www.wsj.com/articles/coronavirus-may-postpone-new-yorks-presidential-primary-11584918000,misc,USA-NY,2020-03-13,,0.7494084515571594,,,
1b8bc6d0-bc15-4933-aa13-8d17de40cb83,aea72c78-d183-11ea-a597-b9c421b787e1_355,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 28, the New York State Board of Elections and Governor Cuomo postponed the elections to June 23.",40107,40212,https://www.democratandchronicle.com/story/news/politics/albany/2020/04/24/voters-new-york-can-vote-absentee-ballot-june-23-primaries/3022446001/,misc,USA-NY,2020-03-28,,0.7906048736572265,,,The New York State Board Of Elections
061be4c9-f6b3-4fd5-95a0-9488c5ac4e29,aea72c78-d183-11ea-a597-b9c421b787e1_356,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Subsequently, the Democratic presidential primary was canceled altogether, and most of the special elections were postponed until the general election in November.",40213,40378,,misc,USA-NY,2020-11-29,,0.9436886777877808,,,Democratic
14b2d7ed-8d8d-45f3-bf66-97da23c75a91,aea72c78-d183-11ea-a597-b9c421b787e1_357,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::Democratic Presidential Primary.,40378,40422,,unk,USA-NY,2020-11-29,,0.7953645222981771,,,Section::::Democratic Presidential Primary
0bb7c691-208f-425a-bea8-33eb4e636e9c,aea72c78-d183-11ea-a597-b9c421b787e1_358,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On April 27th, the Board of Elections changed its decision, and cancelled the Democratic presidential primary outright, by removing several candidates who suspended their campaigns from the ballot.",40422,40619,https://www.nytimes.com/2020/04/27/us/politics/democratic-primary-canceled-coronavirus.html,misc,USA-NY,2020-04-27,,0.9303530557950338,,,The Board Of Elections|Democratic
0d4bbb8e-2083-4bf3-b745-1a4e718b9b30,aea72c78-d183-11ea-a597-b9c421b787e1_359,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The decision was first criticized by supporters of presidential candidate, Senator Bernie Sanders, who hoped to secure additional convention delegates, which would allow greater influence in the Democratic Party's platform.",40620,40843,,unk,USA-NY,2020-04-27,,0.6217316414515177,,,The Democratic Party'S
2d62c4c8-67fa-4121-abde-105ced7ae8a1,aea72c78-d183-11ea-a597-b9c421b787e1_360,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Other critics of the decision cited reduced voter turn out for down-ballot races, which unfairly benefits incumbent candidates.",40844,40971,,unk,USA-NY,2020-04-27,,0.8572712167104085,,,
4283e9b5-a897-423d-9d12-499666219c03,aea72c78-d183-11ea-a597-b9c421b787e1_361,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"New York State Democratic Party Chair, Jay Jacobs, stated ""our motivation right now is to avoid what happened in Wisconsin, where we in this situation are holding a primary that asks poll workers, many of them senior citizens, to risk their health for no particular purpose.""",40972,41247,https://www.wsj.com/articles/sanders-supporters-argue-against-canceling-new-york-presidential-primary-11587942000,unk,USA-NY,2020-04-27,,0.7985551268259684,,,New York State Democratic Party Chair|Wisconsin
64e45c8e-a92e-4f91-8dec-a37f7a5d2ee1,aea72c78-d183-11ea-a597-b9c421b787e1_362,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Despite this move 42 of 62 New York counties, roughly 68% of counties in the New York State, would remain open for voting due to Congressional and State elections.",41248,41411,,misc,USA-NY,2020-04-27,,0.7220927991867065,,,New York|The New York State|Congressional|State
663177d0-27bb-4a7d-9057-b330f73ed06e,aea72c78-d183-11ea-a597-b9c421b787e1_363,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,At the time New York was the only state to cancel its presidential primary.,41412,41489,https://www.washingtonpost.com/politics/new-york-state-cancels-its-primary-angering-sanders-camp/2020/04/27/5b86c3b0-88bc-11ea-ac8a-fe9b8088e101_story.html,misc,USA-NY,2020-04-27,,0.6390532116889953,,,New York
b154df05-bea2-489b-8794-e9f022d3c7cf,aea72c78-d183-11ea-a597-b9c421b787e1_364,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The decision was overturned on May 5th by Federal District Court Judge Analisa Torres in New York's Southern District, when presidential candidate Andrew Yang filed suit against the Board of Elections, asserting that the decision violated the 1st and 14th Amendments to the United States Constitution.",41489,41790,,unk,USA-NY,2020-05-05,,0.8396182428995769,,,Federal District Court|New York'S|Southern District|The Board Of Elections
70cf4f43-1221-4f40-a31f-56d41f29df52,aea72c78-d183-11ea-a597-b9c421b787e1_365,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Judge Torres stated ""...",41791,41815,,unk,USA-NY,2020-05-05,,0.8298234486579895,,,
fd7e6d15-2a76-4599-b979-0ecd98e75c89,aea72c78-d183-11ea-a597-b9c421b787e1_366,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"the Democratic Commissioners’ April 27 Resolution removing Yang, Sanders, and eight other Democratic presidential candidates from the ballot deprived them of associational rights under the First and Fourteenth Amendments to the Constitution."" ",41815,42060,https://www.washingtonpost.com/politics/federal-judge-orders-officials-to-restore-new-york-primary-drawing-cheers-from-sanders-camp/2020/05/05/c787a0d2-8f2b-11ea-a0bc-4e9ad4866d21_story.html,unk,USA-NY,2020-04-27,,0.8586056822141012,,,The Democratic Commissioners’|Democratic
e2d9e60e-35d8-4111-8527-a36ac22a7470,aea72c78-d183-11ea-a597-b9c421b787e1_367,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"An appeal was filed by the Board of Elections with the US Court of Appeals, Second Circuit.",42060,42151,,unk,USA-NY,2020-04-27,,0.735659014860789,,,The Board Of Elections|The Us Court Of Appeals|Second Circuit
35af5b15-ff6e-488b-b281-3cfa915766b7,aea72c78-d183-11ea-a597-b9c421b787e1_368,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On May 19th, it was ruled that the presidential primary could proceed as planned.",42152,42233,,misc,USA-NY,2020-05-19,,0.6834741498629252,,,
5ac97efa-f559-4dd9-8725-cd37e49b6aaf,aea72c78-d183-11ea-a597-b9c421b787e1_369,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"The Board of Elections Co-chair, Douglas Kellner, said the Board would not pursue further appeals.",42234,42334,https://www.nytimes.com/aponline/2020/05/19/us/ap-us-election-2020-new-york-primary-1st-ld-writethru.html,misc,USA-NY,2020-05-19,,0.5913472083409628,,,The Board Of Elections Co-|Board
b819a244-02a4-46cb-b9b5-7dcf4b0131d9,aea72c78-d183-11ea-a597-b9c421b787e1_370,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Section::::Absentee voting.,42334,42362,,unk,USA-NY,2020-05-19,,0.7596813877423605,,,
240df956-f374-4616-8662-442e1067aaa1,aea72c78-d183-11ea-a597-b9c421b787e1_371,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 22nd, Attorney General Leticia James called for automatic absentee voting in the New York Democratic presidential primary.",42362,42493,https://ag.ny.gov/press-release/2020/attorney-general-james-calls-automatic-absentee-voting-ny-presidential-primary,misc,USA-NY,2020-03-22,,0.6499891789754232,,,New York|Democratic
